Cultivar Name,Female Parent,Male Parent,Breeder,Year
marchelo,white mirror,caerulea constance eliott,marchelo castelano,2018
margaret my love,cocuyensis,connor cailean,rob mcphail,2023
margaret wilson,buonapartea,caerulea,john wilson,1899
maria,amethyst,caerulea constance eliott,guido van herck,1999
maria bach,retipetala,???,thomas fecke,2018
maria rosa,selection of sanguinolenta,0,0,0
marianna,inspiration,temptation,istvan molnar,2016
marianne timmer,cincinnata,pura vida,hendrik j. gommer,1999
marice,selection of amethystina,axel frank,0,0
marie,((amethystina caerulea)×(amethystina caerulea)),caerulea,patrick worley,1993
mariel,princeps,caerulea,0,0
marijke,decaisneana,caerulea,van der steeg,0
mario,not registered,aff. oerstedii,menispermifolia,i. reiber
marisa,violacea,caerulea constance eliott,frank haverkamp,2007
maristella,incarnata,kermesina,maurizio vecchia,2010
marlie,sanguinolenta,citrina,henk wouters,0
marloes,not registered,princeps,caerulea constance eliott,0
marmorata,selection of organensis,0,0,0
martinii,invalid,0,0,0
marselle,florence knock,1965,0,0
maryattae,invalid,0,0,0
mary jane,vitifolia,glandulosa,ronald boender,2001
mary rose,selection of sanguinolenta,0,0,0
matuzia,not registered,kermesina,hastifolia,maurizio vecchia
maurizio,incarnata,kermesina,sebastien sabureau,2014
mauro peixoto,selection of eichleriana,axel frank,2004,0
mauros mission,kermesina,loefgrenii iporanga,david costen,2007
mauve madness,oerstedii,caerulea,rick mccain,1996
mauvis mastics,princeps,caerulea,0,0
maxima,purple rain,caerulea constance eliott,cor laurens,2001
mayana,selection of caerulea,0,0,0
mccain,selection of edulis,0,0,0
medallion,incarnata,actinia,rick mccain,1990
medium blue,selection of caerulea,0,0,0
merryon,selection of caerulea,0,0,0
michael,not registered,vitifolia,caerulea,0
michaela,coccinea,spec,leopold sevcik,1996
michela vagli,star of clevedon,violacea,franco vagli,2021
micheline duniol,miniata,setacea,yvan vilain,2019
michelle noble,mixta,tripartita var. molissima,rick mccain,1984
militaris,masters,1899,0,0
milnes hybrida,invalid,princeps,caerulea,0
minai,not registered,aff. oerstedii,menispermifolia,0
minas gerais,selection of amethystina,0,0,0
mini lamb,purple haze,loefgrenii corupa,myles irvine,2006
minimaflora,selection of suberosa,0,0,0
mirabile / mirabilis,alata,cincinnata,harry reimann,1997
miranda,decaisneana,caerulea,van der steeg,0
mission dolores,parritae,antioquiensis,carlos rendón,2008
mme. dambreville,not registered,kew gardens,caerulea,0
mom,peter lawrence,quadriglandulosa,ronald boender,2007
monika fischer,(incarnata amethystina),(kermesina caerulea),roland fischer,0
moonburst,trifasciata,sunburst,patrick worley,0
moonlight,clara luna,caerulea,annalisa giovannini,2017
monique klemann,decaisneana,caerulea,cor laurens,0
moritz,tarapotina,caerulea,ernst natt,2011
morning star,angelo blu,kermesina,henk wouters,2004
mrs. merton,not registered,0,0,0
mums gate,selection of jamesonii,0,0,0
muico,selection of edulis,0,0,0
munroi,alata,caerulea,masters,1868
murac,mucronata,princeps,franz duelli / axel frank,2009
murano,not registered,edmundoi (pink),caerulea constance eliott,maurizio vecchia
mystery,tripartita var. mollissima,ampullacea,rick mccain,1994
nameless,tarapotina,mucronata,sebastien sabureau,2014
nancy garrison,selection of edulis,0,0,0
natalia,incarnata,rosacea,maurizio vecchia,2000
nebula,incarnata,serratodigitata,richard mccain,1993
ned kelly,selection of edulis,0,0,0
nelly / nellie,princeps,st rule,0,0
nelly kelly,selection of edulis,syn.: australian purple,0,0
neptune,gibertii,subpeltata,vanderplank,2007
neubertii,alata,caerulea,1881,0
neumannii,???,???,1838,0
new amethyst,not registered,kermesina,caerulea,0
new incense,incense,cincinnata,vanderplank,1999
niagara,selection of trifasciata,peter bak,0,0
nicoletta,not registered,0,0,0
night fever,not registered,0,0,0
nightshift,galbana,princeps,henk wouters,2009
nils,kermesina,menispermifolia bolivia,mathias tobler / stefan rhyner,2008
nina,biflora,cuneata,leopold sevcik,1996
nocturn,amethyst,amethystina,rick mccain,1990
noels special,selection of edulis,0,0,0
nora,princeps,caerulea,leopold sevcik,0
norfolk,selection of edulis (white),0,0,0
nova star,star of kingston,caerulea,van der steeg,0
oaxaca,selection of helleri,0,0,0
odette,kermesina,miersii,maurizio vecchia,2007
odocavpa,0,0,0,0
oil field,syn.: vespertilio,ronald boender,0,0
oldfield gem,leopold sevcik,1996,0,0
olga,actinia,alata,jane lindsay,1997
olivie,caerulea constance eliott,(caerulea amethyst),leopold sevcik,1996
onda blue,incarnata,barbora,maurizio vecchia,2000
opalescence,(kew gardens caerulea constance eliott),caerulea constance eliott,david costen,2008
oriental sunset,not registered,aurantia,cinnabarina,henk wouters
ouropretano,selection of edulis,0,0,0
pablito,foetida,foetida var. nigelliflora,pablo posadas,2018
padre pio,annette,caerulea pierre pomie,raoul & patrizia vranken-smeets,2009
paganini,gibertii,incarnata,maurizio vecchia,2000
palomas delight,cobanensis,citrina,martin wills,2004
palomita rosada,tucumanensis,rosacea,christopher taube,2022
pamela jean,pura vida,amethystina minas gerais,samantha reynolds / jim nevers,2009
panama,selection of quadrangularis,0,0,0
panama gold,selection of edulis,0,0,0
panama red,selection of edulis,0,0,0
panda,monika fischer,white wedding,roland fischer,2006
paola gastaldo,incarnata,sprucei,maurizio vecchia,2001
paraguay,selections of various species,0,0,0
patricie,colet,caerulea,leopold sevcik,1996
patty anne,amethystina,incarnata,0,0
patula,0,0,0,0
paulo,edulis f. flavicarpa,caerulea,les king,2004
pavlina,kewensis,oerstedii,leopold sevcik,1996
paxtonii,princeps,alata,0,0
pearl of siam,soi fah,cincinnata (dark pollen),yvan vilain,2016
penny ann,edmundoi,loefgrenii,john vanderplank,2021
perfecta,selection of edulis,0,0,0
perfume,caerulea,gibertii,cor laurens,1992
perfume passion,unregistered,alata,caerulea,0
peroba,selection of edulis,0,0,0
peter,coccinea,princeps,0,0
peter lawrence,vitifolia,glandulosa,ronald boender,2001
petra,incarnata,(violacea caerulea),leopold sevcik,1996
pfordtii,invalid,alata,caerulea,1889
philippine,princeps,kermesina,wilhelm neubert,1851
pico de itapeva,selection of amethystina,0,0,0
pico do frade,selection of amethystina,0,0,0
pierre pomie,selection of caerulea,0,0,0
piet en marja colet,garckei,caerulea,vanderplank,2016
pina,(temptation temptation),(temptation inspiration),stefania mattiuzzo,2017
pinanga,selection or variety of mixta,0,0,0
pink favorite,insignis,luzmarina,henk wouters,2007
pink festival,gritensis,amethystina,henk wouters,2005
pink fizz,kew gardens,tucumanensis,david costen,2008
pink jessie,(sanguinolenta capsularis),conzattiana,martin wills,2004
pink jewel,foetida var. hirsutissima,palmeri var. sublanceolata,vanderplank,2001
pink passion,commercial name of wilgen k. verhoeff,0,0,0
pink polkadot,pink jewel,aurora,vanderplank,2004
pink nightmare,subpeltata,gritensis,0,0
pink panther,selection of tripartita var. mollissima,daniel southard,2004,0
pink pride,rosa stern,gritensis,henk wouters,2000
pink pride 3,rosa stern,gritensis,henk wouters,2000
pink promenade,trisecta,mixta,rick mccain,1990
pink seduction,not registered,(asterix subpeltata),gritensis,henk wouters
pink star,princeps,caerulea constance eliott,cor laurens,0
pinky,exoniensis,mixta,henk wouters,2007
pintado,selection of edulis,0,0,0
pippin,rattana,edulis f. flavicarpa,yvan vilain,2016
piresii / piresae,quadrifaria,vitifolia,vanderplank,1996
plavalaguna,byron beauty,temptation,istvan molnar,2016
plum shadow,byron beauty,???,ethan nielsen,2015
polaris,l.a. king,2010,0,0
pole star,iridescence,odette,graeme boocock,2017
polly molly,citrina,conzattiana,martin wills,2005
poppet,white wedding,mini lamb,myles irvine,2008
porphyretica,syn.: oerstedii var. choconiana,0,0,0
possum purple,selection of edulis,0,0,0
postman,caerulea,oerstedii var. choconiana,martin wills,2004
pratt hybrid,selection of edulis,0,0,0
precioso („precisio)???,macrocarpa,alata,henk wouters,2004
pretty ballerina,phoenicea,actinia,rick mccain,1989
princeps-coccinea,coccinea,princeps,william b. storey,0
princesse hollande,not registered,0,0,0
priscilla,palmeri var. sublanceolata,foetida var. foetida,margarete m. souza,2008
professor eichler,loudonii,princeps,haage & schmidt,0
puerto rico,selection of rubra,0,0,0
pura vida 1,amethyst,princeps,silvan kamstra,1996
pura vida 2,amethyst,princeps,silvan kamstra,1996
purple companion,morning star,amethystina são sebastião,henk wouters,2007
purple flame,incarnata,caerulea,christopher taube,2018
purple gem,selection of edulis,0,0,0
purple giant,selection of edulis,0,0,0
purple haze,amethystina,caerulea,cor laurens,1995
purple-heart,amethystina são sebastião,amethystina,vanderplank,2005
purple passion,???,???,1972,0
purple pendulum,not registered,loefgrenii,caerulea,jos spierenburg
purple rain,amethystina,caerulea,cor laurens,1996
purple tiger,phoenicea,quadrangularis,patrick worley,1996
quasar / quazar,not registered,caerulea constance eliott,pallens,patrick worley
queen beatrix,not registered,subpeltata,gritensis,0
queen guinevere,semiciliosa,menispermifolia,rob mcphail,2022
radka,maliformis,???,leopold sevcik,1996
rambam,belotii,caerulea,sandra prais,2014
ranke fuer anke,amethystina minas gerais,tarapotina,ernst natt,2011
raphaël d-j,pura vida 1,lilac sunset,sebastien sabureau,2014
raspberry strudel,annette,incarnata,0,0
rattana,edulis red panama,edulis f. flavicarpa,yvan vilain,2014
rauhnacht,mooreana,colvillii,thomas schneider,0
red bird,coral glow,manicata,patrick worley / rick mccain,0
red barron,john maloski,0,0,0
red cloud,not registered,(amethyst princeps),gritensis,roland fischer
red dwarf,cuprea,???,simon schulz,2004
red emperor,0,0,0,0
red fury,princeps,quadriglandulosa,carlos magdalena,2010
red giant,selection of edulis,0,0,0
red inca,coccinea,incarnata,cor laurens,1996
red infinity,aurantia,cinnabarina,henk wouters,2000
red passion,commercial name for princeps in the uk,0,0,0
red rover,brazilian gold,kahuna,patrick worley / rick mccain,0
redondo,selection of edulis,0,0,0
regina,(amethyst beauty caerulea constance eliott),oerstedii,leopold sevcik,1996
regnellii,selection of caerulea,masters,1872,0
rinconata,cincinnata,caerulea constance eliott,sally pert,2007
rita,princeps,kewensis,guido van herck,0
robertii,insignis,antioquiensis,masters,1875
rochelle,platyloba,incarnata,patrick worley / rick mccain,0
roedie,cincinnata,pura vida,hendrik j. gommer,1991
roobas,miersii,loefgrenii corupa,robert mcphail,2014
rook li,not registered,0,0,0
rosa dellalba,sublanceolata,foetida var. hispida,maurizio vecchia,0
rosamarie,simpin,loefgrenii corupa,maite chico padron,2007
rosaspina,arabesque,urbaniana,maurizio vecchia,0
rosa stern,star of mikan,subpeltata,van der steeg,0
rosa traum,coccinea,caerulea constance eliott,monika gottschalk,1991
rosea,pinnatistipula,tripartita var. molissima,h. karsten,1856
rosea,invalid,princeps,caerulea,0
rosemary,0,0,0,0
rossana,angelo blu,phoenicea,maurizio vecchia,0
round fruit ,invalid,selection of rubra,0,0
rowena,0,0,0,0
royale,macrocarpa,quadrangularis,ronald boender,2007
ruby glow,selection of phoenicea,0,patrick worley,0
runway,selection of helleri,0,0,0
sabin,princeps,caerulea,monika gottschalk,1991
santa tereza,selection of amethystina,0,0,0
sarah rachel,(kermesina (loefgrenii caerulea)),caerulea constance eliott,shawn mattison,2014
saint jean cap ferrat,0,0,0,0
saint julien,incarnata,caerulea,0,0
saint paul,0,0,0,0
saint rule,subpeltata,buonapartea,john wilson,1900
sammie b,pink jessie,lucy zara,martin wills,2005
sancap,sanguinolenta,capsularis,leopold sevcik,0
sandra,incarnata,oerstedii var. choconiana,leopold sevcik,1996
san francisco,syn.: golden gate,selection of mixta,0,0
sangwellii,invalid,0,0,0
san marco,edmundoi (pink),caerulea,maurizio vecchia,0
são sebastião,selection of amethystina,0,0,0
sapelo,selection of lutea,dan long,2011,0
sapphire,edulis f. flavicarpa,???,vanderplank,1996
sarah,cincinnata,miniata,ronald boender,0
sarah aimee,foetida,urbaniana,vanderplank,2000
sarapito,white wedding,caerulea emil kugler,maite chico padron,2007
sarka,0,0,0,0
scarlet,selection of manicata,0,0,0
scarlet flame,selection of vitifolia,kartuz greenhouses,1984,0
schalker siegestaumel,not registered,tinalandia,darina,0
schöne von imantag,selection of tripartita var. mollissima,0,0,0
schroederiana,alata,loudonii,j. a. schroeder,1845
schropeana,0,0,0,0
schroopeana,selection of caerulea,0,0,0
scotti,0,0,0,0
scribble,cincinnata,gibertii,maurizio vecchia,2000
senta,amethyst beauty,eichleriana,leopold sevcik,1993
serena,angelo blu,phoenicea,maurizio vecchia,2001
serenity,star of bristol,???,vanderplank,2006
sevcik selection,selection of edulis,vanderplank,1996,0
shannon,alata,???,0,0
sharka,oerstedii,decaisneana,leopold sevcik,1993
shelly,amethyst,caerulea,henk wouters,0
shemsa,intraspecific hybrid of foetida,0,0,0
shirley,amethyst beauty,eichleriana,leopold sevcik,1993
showy shadow,violetta,caerulea,bettina ulmer,0
sibilla,gaia,princeps buzios,maurizio vecchia,0
silver sabre,selection of lutea,0,0,0
silver sword,selection of lutea,0,0,0
silvie,caerulea,puple haze,henk wouters,1998
simpin,caerulea,amethystina,silvan kamstra,0
simply red,caerulea,amethystina,cor laurens,2000
sirus,selection of amethystina,axel frank,0,0
si simona,purple haze,simply red,cor laurens,0
sjana,coccinea / miniata,incarnata,0,0
skinneri,0,0,0,0
smelly,not registered,kewensis,retipetala,0
smithiana syn.: smithiana,manicata,tripartita var. molissima,masters,1891
snowflake,citrina,cobanensis,martin wills,2004
snow queen,protected,???,myles irvine,0
snow white,(caerulea amethyst),sapphire,john thompson,2003
soi fah,caerulea / incarnata (?),laurifolia (?),0,0
solange,peter lawrence,piresae,ron boender,2007
solène,vitifolia,incarnata,alain tan / sebastien sabureau,2011
sonia,clear sky,caerulea constance eliott,roland fischer / francisco j. diez,2004
sonja duelli,vitifolia,incarnata alba,franz duelli,2009
sophie d-j,murac,tarapotina,sebastien sabureau,2014
spider,incarnata,barbora,maurizio vecchia,0
sprinkle rain,blaumilch,gritensis,henk wouters,2005
spyder,selection of caerulea,patrick worley / rick mccain,1993,0
starlight,alata,caerulea,stefan lang,2004
stefano capitanio,fata confetto,edmundoi (pink),maurizio vecchia,0
st. john cap ferrat,syn.: saint john cap ferrat,0,0,0
st. julien,incarnata,caerulea,0,0
st. paul,0,0,0,0
st. rule,syn.: saint rule,0,0,0
star of berlin,princeps,edmundoi,andreas bäurle,2015
star of bristol,amethyst,caerulea constance eliott,vanderplank,1984
star of clevedon,amethyst,caerulea constance eliott,vanderplank,1984
star of evening,princeps,mucronata,vanderplank,2009
star of jerusalem,amethyst,???,sandra prais,2011
star of kent,amethyst,caerulea,david costen,2008
star of kingston,amethyst,caerulea constance eliott,vanderplank,1984
star of mikan,syn.: lavender lady,0,0,0
star of rehavia,amethyst,???,sandra prais,2011
star of surbiton,star of bristol,purple haze,myles irvine,2002
steining,not registered,0,0,0
stella de pezilla,murac,galbana,sebastien sabureau,2014
stella di cremona,violacea,caerulea constance eliott,maurizio vecchia,1997
stella di montignoso,star of clevedon,caerulea,franco vagli,2018
stern von bethlehem,selection of coccinea,0,0,0
stewardsiana,0,0,0,0
stockumer rot,not registered,princeps,decaisneana,0
stoutemeirss strain,selection of suberosa,0,0,0
stradivarius,murucuja,cuprea,maurizio vecchia,2001
strawberry and cream,colet,amethystina,stefan lang,2007
striker,phoenicea,princeps,patrick worley / rick mccain,1996
strybing,selection of mixta,0,0,0
strybing pink,parritae,tripartita var. molissima,don mahoney,2009
strybing red,antioquiensis,tripartita var. molissima,greg cunningham,0
suave,eichleriana,garckei,henk wouters,2009
sulita,ornithoura,boenderi,jorge ochoa,2010
summer blush,lady margaret,vitifolia,henk wouters,2005
sunburst,gilbertiana,jorullensis,patrick worley,1984
suncap,syn.: sancap,0,0,0
sundance,(caerulea amethyst),sapphire,john thompson,2003
sunfire,sunburst,cuprea,anke hackert,2010
superba,invalid,selection of alata,1852,0
supernova,selection of incarnata,ethan nielsen,2015,0
supreme,selection of edulis,0,0,0
surprise,actinia,caerulea constance eliott,bettina ulmer,1999
susan brigham,tripartita var. mollissima,mixta,patrick worley,1984
susan joy,piresae,???,ron boender,2007
susanne,not registered,caerulea,star of clevedon,0
sweet allure,(mixta manicata),tripartita var. molissima,patrick worley,1987
sweetleaf,vitifolia,incarnata,david costen,1995
sweepur,selection of edulis,0,0,0
sweet surrender,garckei,kermesina,henk wouters,2005
swingtime,pura vida,amethystina são sebastião,henk wouters,2004
tacsonia lavender,invalid,0,0,0
tangerine cream,apetala,jorullensis,patrick worley / rick mccain,1996
tango,star of surbiton,loefgrenii iporanga,shawn mattison,2014
tango 2,star of surbiton,loefgrenii iporanga,shawn mattison,2015
taza,amethyst,???,jacques jannel,0
telstar,not registered,caerulea,(caerulea princeps),0
temptation,incarnata,cincinnata,roland fischer,1999
tequila sunrise,not registered,kew gardens,violacea,david costen
tereza,leopold sevcik,1996,0,0
teta,incarnata,princeps,leopold sevcik,1993
theophiliana,0,0,0,0
the spirit of the sea,violacea,caerulea,fuchuan wu,2021
thessa,pura vida,garckei,0,0
thuraia,kermesina,miersii,mauro peixoto,2004
tiara,kermesina,sidifolia,masaki yamagata,2005
tiger stripes,alata,quadrangularis,0,0
tiffani,incarnata lorayne,kermesina,roland fischer,2004
timben,(capsularis vanilla cream conzattiana),citrina,julia k. böndel,2009
tinalandia,edulis f. flavicarpa,incarnata,patrick worley,1993
tiny tears,selection of suberosa,0,0,0
tough thomas,fata confetto,incarnata,robert dostal,2023
trauf,not registered,"complex hybrid of manicata, trisecta & umbilicata",0,0
tresederi,caerulea,princeps,tresederss nurserie,1972
tropical showers,blaumilch,gritensis,henk wouters,2005
turkey foot,syn.: tricuspis,0,0,0
twinkle star,(star of mikan caerulea),caerulea,van der steeg,0
twin star,violacea,princeps,henk wouters,2004
twisted sister,temptation,byron beauty,vicki townsend,2010
uli,francois thuys,0,0,0
university,selection of edulis,0,0,0
uraniae,incarnata,caerulea,0,0
urchin,panda,loefgrenii iporanga,shawn mattison,2014
uxpana,leopold sevcik,0,0,0
valentine,temptation,???,sebastien sabureau,2010
valerie bishop,violacea victoria,caerulea,trevor bishop,2005
vanessa,luzmarina,loefgrenii corupa,michael graupe,2015
vanilla,selection of antioquiensis,silva tunkl,1989,0
vanilla cream,selection of capsularis,patrick worley,1984,0
varanzof,élie-abel carriere,1872,0,0
velvet beauty,violacea,caerulea,angelika schwarzwald,
venus,extinct,amethyst,caerulea,maurizio vecchia
vera,(caerulea oerstedii),caerulea,leopold sevcik,1996
verrucifera,possibly own species / variety of edulis,0,0,0
vibrant pink,antioquiensis,tripartita var. molissima,greg cunningham,0
vicky,kewensis,princeps,guido van herck,0
victoria,selection of violacea,0,0,0
viden,princeps,caerulea,leopold sevcik,0
vilma,tucumanensis,princeps,leopold sevcik,0
vincent,mooreana,caerulea 'pierre pomie',nadine van rüschen,2020
viola,syn.: violetta,0,0,0
violacea,princeps / caerulea,caerulea / princeps,1824,0
violet selection,selection of amethyst,bettina ulmer,0,0
violet star,violacea,caerulea constance eliott,monika gottschalk,1991
violetta,caerulea,oerstedii var. choconiana,leopold sevcik,1999
vivacemente,incarnata alba,cincinnata (dark pollen),maurizio vecchia,0
vivis,0,0,0,0
vladena,cincinnata,caerulea,leopold sevcik,1996
vlasta,incarnata,princeps,leopold sevcik,1993
volcano,mary jane,???,ron boender,2007
waterlemon,0,0,0,0
warmlands,invalid,variety of quadrangularis or macrocarpa,0,0
watermelon leaf,selection of cuspidifolia,0,0,0
white lightning,probably protected,selection of caerulea,stephen and susan yandall,0
white mirror,not registered,white wedding,caerulea emil kugler,henk wouters
white queen,caerulea constance eliott,eichleriana,henk wouters,2004
white star,caerulea,???,guido van herck,0
white wedding,caerulea constance eliott,eichleriana,roland fischer / henk wouters,2004
wil,coccinea,princeps,0,0
wild brazil,selection of caerulea,0,0,0
wilgen heintje,not registered,princeps,alata,piet moermann
wilgen hennie,not registered,princeps,alata,piet moermann
wilgen k. verhoeff,insignis,mixta,piet moermann,0
wilgen marieke,incarnata,amethystina,piet moermann,0
wilgen r. robertson,not registered,insignis,mixta,piet moermann
winterland,white wedding,caerulea emil kugler,henk wouters,2007
wippel,not registered,princeps,caerulea constance eliott,0
witchcraft,not registered,patrick worley,0,0
woodhatch hybrid,haywood / masters,1888,0,0
xishuangbanna red,miniata,miniata,fuchuan wu,2019
xiyuan red,miniata,lady margaret,fuchuan wu,2021
yakima,not registered,amethystina,loefgrenii corupa,0
yalinga,not registered,amethystina,loefgrenii corupa,0
yee selection ,selection of edulis,0,0,0
yellow seedlings,selection of edulis,0,0,0
yola,not registered,wilgen marieke,loefgrenii corupa,0
yuki,violacea victoria,mucronata,masaki yamagata,2009
yvonne baron,amethyst,???,jacques jannel,0
zefira,odette,kermesina,maurizio vecchia,2010
zhuangyuan red,miniata,?,fuchuan wu,2021
zita,colet,???,leopold sevcik,1996
ziying,serrulata,maliformis,fuchuan wu,2021
zlata,sancap,citrina,leopold sevcik,1996
zofie,(amethyst caerulea),gibertii,leopold sevcik,0
zophie,maurizio vecchia,0,0,0
12941,princeps,caerulea grandiflora,0,0
13971,coccinea / miniata,incarnata,0,0
14971,coccinea / miniata,incarnata,0,0
19932,coccinea / miniata,incarnata,0,0
21932,viden,caerulea,0,0
49961,princeps,caerulea,0,0
61961,"complex hybrid of princeps, tucumanensis & caerulea",0,0,
848506,amethyst,caerulea,vanderplank,1984
848512,amethyst,caerulea,vanderplank,1984
848533,amethyst,caerulea,vanderplank,1984
8687107,(amethyst  caerulea),caerulea,vanderplank,1986
